Category,Name,Tags,Services,Eligibility,LatLng,Lat,Lng,Address,Hours of Operation,Phone,Website,Email,Social Media,Rating,Facebook,Instagram,Twitter
HOUSING ASSISTANCE,Guadalupe Barrio Nuevo,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"5805 E Calle Fortuanto  Serrano, Guadalupe, AZ",,480-820-2772,,,,,,,
HOUSING ASSISTANCE,Buckeye Villa Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"300 S 9th Street, Buckeye,  AZ 85326",,623-386-3547,,,,,,,
HOUSING ASSISTANCE,Smoketree Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"902 E Centre Ave., Buckeye, AZ 85326",,623-386-5703,,,,,,,
HOUSING ASSISTANCE,Hacienda de Los Arcros,,"Check this website to find out if the section 8  list in your area is open, recently closed, or  opening up soon: 
https://affordablehousingonline.com/open-section-8-waiting-lists",SENIOR ONLY SUBSIDIZED HOUSING,,,,"7529 E Culver St.,  Scottsdale, AZ 85257",,480-945-4991,,,,,,,
HOUSING ASSISTANCE,Sunnyslope Manor,,,SENIOR ONLY SUBSIDIZED HOUSING,,,,"Phoenix, AZ 85020",,602-262-4047,,,,,,,
HOUSING ASSISTANCE,Fellowship Towers,,,SENIOR ONLY SUBSIDIZED HOUSING,,,,"222 E Indianola Ave.,  Phoenix, AZ 85012",,602-266-9438,,,,,,,
HOUSING ASSISTANCE,Hacienda Del Rio,,,SENIOR ONLY SUBSIDIZED HOUSING,,,,"4121-4 W McDowell Phoenix, AZ 85009",,602-272-7348,,,,,,,
HOUSING ASSISTANCE,Vianney Villa,,,SENIOR ONLY SUBSIDIZED HOUSING,,,,"750 S 4th Street, Avondale, AZ 85323",,623-932-2036,,,,,,,
RECOVERY HOMES,Casa Milagra,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,832 E Claremont Street,,480-367-5715,,,,,,,
RECOVERY HOMES,Clean and Sober Thunderbird Premier  Home,,Men Only,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-435-6212,,,,,,,
RECOVERY HOMES,SEEDS,,"Support, Education, Empowerment &  Direction. The program is a community based, safe, sober living environment  committed to the physical, mental, and  emotional healing of women (Women and  their Children)","A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-369-7792,,,,,,,
RECOVERY HOMES,Destiny Sober Living,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-249-6674,,,,,,,
RECOVERY HOMES,TLC Recovery Services,,"$110/week/includes food 
*Can begin with promise to pay","A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,480-833-0143,www.transitionalliving.or g,,,,,,
RECOVERY HOMES,Crossroads,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"1700 E Thomas, Phoenix,  AZ 85016",,"602-263-5242 
Fax: 602-595- 4434",,,,,,,
RECOVERY HOMES,Ebony House,,Women’s Residential,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-243-5492,,,,,,,
RECOVERY HOMES,Valley Hospital Women’s Program,,Detox Program,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-952-3939,,,,,,,
RECOVERY HOMES,A Place in the Sun,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-368-7009,,,,,,,
RECOVERY HOMES,Skelley House,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-909-5058,,,,,,,
RECOVERY HOMES,Men’s Recovery Home,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-789-5309,,,,,,,
RECOVERY HOMES,Victory Outreach Church ,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"4331 N Central Ave., Phoenix, AZ 85012",,,,,,,,,
RECOVERY HOMES,New Life Recovery,,$135/week,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,Mesa near Stapley and  Maine,,480-620-1405,,,,,,,
RECOVERY HOMES,Changing Lives Center,,"Faith based, long term recovery for women  and children","A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-688-6211,,,,,,,
RECOVERY HOMES,Changing Lives Center,,Intakes,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-688-6219,,,,,,,
RECOVERY HOMES,Traditions Recovery,,"Will help find job, works with convictions,  probation, etc.","A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"2429 West Vista Avenue,  Phoenix, AZ 85021",,602-535-5958,,,,,,,
RECOVERY HOMES,A Journey Forward,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,602-795-6719,,,,,,,
RECOVERY HOMES,Native American  Connections,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"4520 N Central Ave., Suite #600, Phoenix, AZ  85012",,602-254-3247,,,,,,,
RECOVERY HOMES,Casa de Amigas,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"1648 W Colter St., Ste. 8,  Phoenix, AZ 85015",,602-265-9987,,,,,,,
RECOVERY HOMES,Spirit of the Sun,,Women. $290 to start then $120 a week,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"2610 W Mclellan Blvd.,  Phoenix, AZ 85017",,602-864-5032,,,,,,,
RECOVERY HOMES,Alliance Sober Living  Homes for Men,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"Scottsdale Rd. & Shea  Blvd, Scottsdale AZ 95254",,180-030-6680,,,,,,,
RECOVERY HOMES,Clean House- Halfway  House,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"2421 West Montebello  Drive, Phoenix, AZ 85015",,602-818-4107,,,,,,,
RECOVERY HOMES,Community Bridges Center for Hope,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,"560 S Bellview St., Mesa,  AZ, 85204",,480-461-1711,,,,,,,
AREA HOTELS/MOTELS,Extended Stay America,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,800-398-7829,,,,,,,
AREA HOTELS/MOTELS,Phoenix/Scottsdale Hotel Reservations,,A complimentary reservation service,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,,,800-728-3227,,,,,,,
AREA HOTELS/MOTELS,Residence Inn by Marriott,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,200 N Federal Street,,480-728-1551,,,,,,,
AREA HOTELS/MOTELS,Spring Hill Suites by Marriott,,,"A website that list sober living homes in Arizona:  
http://soberliving.interventionamerica.org/citydirectory.cfm?State=AZ&city=Phoenix ",,,,225 N Metro Blvd,,480-726-7666,,,,,,,
AREA HOTELS/MOTELS,Best Western Grace Inn  (Ahwatukee),,,PHOENIX,,,,"5121 E LaPuente, Phoenix, AZ 85044",,480-893-3000,,,,,,,
AREA HOTELS/MOTELS,La Quinta (Ahwatukee),,,PHOENIX,,,,"15421 S. 50th St., Phoenix, AZ 85044",,480-961-7700,www.lq.com,,,,,,
AREA HOTELS/MOTELS,Aloha,,W/C accessible,CHANDLER,,,,"445 N Arizona Ave., Chandler, AZ",,480-963-3403,,,,,,,
AREA HOTELS/MOTELS,San Marcos,,,CHANDLER,,,,"1 San Marcos Place, Chandler AZ, 8522",,480-963-6655,,,,,,,
AREA HOTELS/MOTELS,Best Western Inn &  Suites of Chandler,,,CHANDLER,,,,"950 N Arizona Ave, Chandler, AZ 85226",,"480-814-8600 
fax: 480-814- 1198",,,,,,,
AREA HOTELS/MOTELS,Super 8 Motel,,,CHANDLER,,,,"7171 W Chandler Blvd.,  Chandler, AZ 85221",,480-961-3888,,,,,,,
AREA HOTELS/MOTELS,Chandler Inn (Motel &  Apartments),,,CHANDLER,,,,,,480-963-6361,,,,,,,
AREA HOTELS/MOTELS,Prime Hotels & Resorts,,,CHANDLER,,,,"7475 W Chandler Blvd.,  @ I-10 Chandler, AZ,  85226",,"480-961-4444 
fax: 480-940- 0269",,,,,,,
AREA HOTELS/MOTELS,Hilton Phoenix Chandler,,,CHANDLER,,,,"2929 W Frye Rd., Chandler, AZ 85224",,"480-899-7400 
fax: 480-899-7420",,,,,,,
AREA HOTELS/MOTELS,Hampton Inn & Suites/  Homewood Suites Chandler Fashion Center,,,CHANDLER,,,,"1231 S Spectrum Blvd,  Chandler, AZ 85255",,480-917-9500,,,,,,,
AREA HOTELS/MOTELS,Fairfield Inn,,,CHANDLER,,,,"7425 W Chandler Blvd.,  Chandler, AZ",,480-940-0099,,,,,,,
AREA HOTELS/MOTELS,Homegate Suite,,"West side of Chandler Blvd., Off I-10",CHANDLER,,,,,,480-753-6700,,,,,,,
AREA HOTELS/MOTELS,Hawthorn Suites,,,CHANDLER,,,,"5858 W Chandler Blvd.,  Chandler, AZ 85226",,480-705-8881,,,,,,,
AREA HOTELS/MOTELS,Homewood Suites,,,CHANDLER,,,,"1221 S Spectrum Blvd.,  Chandler, AZ 85255",,480-962-5700,,,,,,,
AREA HOTELS/MOTELS,Microtel Inn & Suites,,,CHANDLER,,,,"255 N Kyrene Rd., Chandler, AZ 85226",,480-705-8882,,,,,,,
AREA HOTELS/MOTELS,Hampton Inn,,,GILBERT,,,,"3265 S Market St., Gilbert, AZ 85297",,480-543-1500,,,,,,,
AREA HOTELS/MOTELS,"InTown Suites 
Extended- Stay Living",,,GILBERT,,,,"2350 W Obispo Ave, Gilbert, AZ 58233",,480-539-7500,,,,,,,
AREA HOTELS/MOTELS,"Hyatt Place  
Phoenix/Gilbert",,Near ValVista & Loop 202 ,GILBERT,,,,"3275 S Market Street,  Gilbert, AZ 85297",,"480-899-5900 
fax: 480-899- 5901",www.hyattplacegilbert.com,,,,,,
AREA HOTELS/MOTELS,Double Tree by Hilton,,,GILBERT,,,,"1800 S San Tan Village  Pkwy, Gilbert, AZ 85295",,"480-809-4100 
fax: 480-214- 5650",,,,,,,
FURNITURE,Diocesan Council for the  Society of St. Vincent De  Paul,,"Community information referral: 602-263-8856 
Call 2-1-1 for food boxes, furniture, clothing, utility bills or rent.",GENERAL RESOURCES,,,,,,602-266-4673,Locations: https://www.stvincentdepaul.net/contact,,,,,,
SHOWERS,Phoenix Rescue Mission,,Sunday- Friday. Women 12:30 PM- 1:00 PM.  Men 1:00 PM- 9:00 PM,PHOENIX,,,,1801 S 35th Ave,,602-233-3000,,,,,,,
SHOWERS,Tempe United  Methodist Church,,Monday- Friday. 6:00 AM- 11:00 AM,TEMPE,,,,"215 E University, Tempe,  AZ 85281",,480-967-3376,,,,,,,
SHOWERS,Crosspoint Tempe Church,,1st Saturday of the month 7:00 AM to Noon,TEMPE,,,,"1001 E Southern Avenue,  Tempe, AZ 85282",,,,,,,,,
SHOWERS,Paz de Cristo,,Wednesdays from 10:00 AM to 2:00 PM,MESA,,,,"424 W Broadway, Mesa,  AZ",,480-464-2370,,,,,,,
CLOTHING,Eastside Baptist Church,,,GENERAL RESOURCES,,,,,,602-956-0330,,,,,,,
CLOTHING,First Southern Baptist  Church,,Service available on Wednesdays from 9:00  AM until 11:00 AM. You must have photo ID  to use this service,GENERAL RESOURCES,,,,3100 W Camelback,,602-242-6104,,,,,,,
CLOTHING,7th Day Adventist Community Center,,"9:30 am- 11:30 am and 5:30 pm- 7:00 pm, 2nd and 4th Thursday",GENERAL RESOURCES,,,,1320 N 15thSt.,,602-258-9951,,,,,,,
CLOTHING,Agua Fria Food and Clothing Bank,,"12:00 PM, Monday- Friday. Shower facilities.",GENERAL RESOURCES,,,,405 E Harrison Dr.,,623-932-9135,,,,,,,
CLOTHING,Andre House of Arizona,,"10:00 AM- 12:00 PM, Monday, Wednesday,  Thursday 1:00 PM- 3:00 PM, Saturday",GENERAL RESOURCES,,,,213 S. 11th Ave,,602-252-9023,,,,,,,
CLOTHING,Casa De Amor,,"Call ahead, clothing and food. 9:00 AM- 12:00  PM, Monday- Wednesday. Must provide ID  and proof of address.",GENERAL RESOURCES,,,,819 S MacDonald,,480-464-2877,,,,,,,
CLOTHING,Clothes Cabin,,"May request clothing once every three  months. Must bring photo ID. 9:00 AM- 3:00  PM, Tuesday & Wednesday 6:00 PM- 8:00 PM, Thursday",GENERAL RESOURCES,,,,"1100 N Alma School Rd.,  Suite 9",,480-285-4111,,,,,,,
CLOTHING,East Mesa Food Bank Ministry of the East Mesa Baptist Church,,Clothing and food. Must call ahead. Dates  and times vary.,GENERAL RESOURCES,,,,752 S Ellsworth Rd,,480-986-9827,,,,,,,
CLOTHING,Eastside Baptist Church,,,GENERAL RESOURCES,,,,,,602-956-0330,,,,,,,
CLOTHING,FIBCO: Family Services  Inc,,"Clothing and lunch. 10:30 AM- 1:30 PM,  Tuesday, Wednesday, & Friday",GENERAL RESOURCES,,,,1141 E Jefferson St.,,602-258-1998,,,,,,,
CLOTHING,First Southern Baptist  Church,,"Must have photo ID. 9:00AM- 11:00 AM,  Wednesday",GENERAL RESOURCES,,,,3100 W Camelback Rd,,602-242-6104,,,,,,,
CLOTHING,First Way of Maricopa  County,,"Maternity and baby clothes 0-24 months.  9:00AM- 5:00 PM, Monday- Saturday. Can  utilize up to 3x while pregnant.",GENERAL RESOURCES,,,,3501 N 16th St.,,602-261-7522,,,,,,,
CLOTHING,Interfaith Cooperative  Ministries,,"Clothing and food, 9:00AM- 11:00 AM,  Monday- Saturday. Must bring photo ID and  proof of address.",GENERAL RESOURCES,,,,501 S 9th Ave,,602-254-7450,,,,,,,
CLOTHING,Neighborhood Ministries,,"9:30 AM- 11:00 AM, Friday",GENERAL RESOURCES,,,,1918 W Van Buren St.,,"602-252-5225 
630-561-3009",,,,,,,
CLOTHING,Vineyard Church Clothing Bank/Food,,"First come, first serve. Must provide ID and  proof of address.  
7:00 PM, Monday, Tuesday, Thursday 9:00 AM, Wednesday, Saturday, Sunday",GENERAL RESOURCES,,,,6250 W Peoria Ave,,623-934-4000,,,,,,,
CLOTHING,Paz de Cristo Community Center,,"Outreach program for homeless- clothes,  food, job programs. Evening meal served  daily 5:30 PM- 6:45 PM. Nurses available on  Wednesdays 4:30 PM- 6:00 PM",GENERAL RESOURCES,,,,"424 W Broadway, Mesa,  AZ",,480-464-2370,,,,,,,
CLOTHING,Phoenix Rescue Mission,,"Showers are available Monday through  Friday with women being served from 1- 2:00  pm, & men being served from 4:00- 6 pm",GENERAL RESOURCES,,,,1801 S 35th Ave,,602-233-3000,,,,,,,
CLOTHING,Phoenix Neighbors  Helping Neighbors,,"Household items, may include clothes, email  ahead for hours. Saturday usually 9:00 AM 12:00 PM, $5 entrance fee",GENERAL RESOURCES,,,,"2055 N 30th Ave., Unit  #26",,480-712-5526,,,,,,,
CLOTHING,Tempe United Methodist Church,,"6:00 AM- 10:00 AM, Monday- Friday Corner of Forest and University- Just east of  Mill (Shower Ministry-service includes a  shower and meal).",GENERAL RESOURCES,,,,215 E University Drive,,480-967-3376,,,,,,,
